"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-04-01 ~ 2024-03-17"
"실거래구분 : 상업업무용(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"4770","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","26.88"," ","        22,000","2","-","-","202304","21","","1981","-","중개거래","서울 구로구"
"4771","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","판매","25m이상","29.32"," ","        25,000","","-","-","202311","09","","1981","-","중개거래","서울 구로구"
"4772","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","제2종근린생활","25m이상","24.46"," ","        25,440","2","-","-","202311","15","","1981","-","직거래","-"
"4773","서울특별시 구로구 신도림동","집합","4***","경인로","준공업","판매","25m이상","29.36"," ","        60,000","1","-","-","202306","05","","1981","-","중개거래","서울 구로구"
"4774","서울특별시 구로구 신도림동","집합","3***","신도림로19길","준공업","제1종근린생활","25m이상","134.92"," ","        78,000","4","-","-","202307","28","","2002","-","중개거래","서울 구로구"
"4775","서울특별시 구로구 신도림동","집합","406-1","경인로","준공업","업무","25m이상","25.12"," ","        27,750","2","개인","개인","202401","11","","1981","-","직거래","-"
"4776","서울특별시 구로구 구로동","일반","1***","가마산로27길","일반상업","제1종근린생활","-","537.99","87.1100","        99,000","2","개인","개인","202401","27","","2004","-","중개거래","서울 구로구"
"4777","서울특별시 구로구 구로동","일반","6***","구로중앙로","준공업","제1종근린생활","-","24.76","28.2719","        22,250","2","개인","개인","202402","07","","1981","-","중개거래","서울 구로구"
"4778","서울특별시 구로구 구로동","일반","6***","구로중앙로","준공업","제1종근린생활","-","26.97","30.8347","        24,250","1","개인","개인","202402","07","","1981","-","중개거래","서울 구로구"
"4779","서울특별시 구로구 구로동","일반","6***","경인로55길","준공업","제2종근린생활","-","39.26","2.6310","         1,500","2","법인","개인","202402","16","지분","1988","-","직거래","-"
"4780","서울특별시 구로구 구로동","일반","8***","디지털로34길","준공업","제2종근린생활","-","53.13","11.9100","        46,600","1","개인","법인","202402","01","","2005","-","중개거래","서울 동작구"
"4781","서울특별시 구로구 구로동","일반","8***","디지털로34길","준공업","제2종근린생활","-","48.31","10.8300","        42,400","1","개인","법인","202402","01","","2005","-","중개거래","서울 동작구"
"4782","서울특별시 구로구 구로동","일반","1***","경인로53길","준공업","판매","-","30.58","22.4700","        85,000","","법인","개인","202402","07","","1996","-","중개거래","서울 구로구"
"4783","서울특별시 구로구 구로동","일반","1***","경인로53길","준공업","판매","-","20.16","15.0600","        13,500","","법인","개인","202402","05","","1996","-","중개거래","서울 구로구"
"4784","서울특별시 구로구 구로동","일반","1***","경인로53길","준공업","판매","-","18.36","13.4900","        26,900","","개인","개인","202402","21","","1996","-","중개거래","서울 구로구"
"4785","서울특별시 구로구 구로동","일반","1***","경인로53길","준공업","판매","-","21.68","16.0310","        15,000","","개인","개인","202402","23","","1996","-","중개거래","서울 구로구"
"4786","서울특별시 구로구 구로동","일반","6***","구로중앙로","준공업","판매","-","25.20","13.6200","         5,500","2","법인","개인","202402","27","","1992","-","중개거래","서울 구로구"
"4787","서울특별시 구로구 구로동","일반","6***","구로중앙로","준공업","판매","-","25.20","13.6200","         5,500","2","법인","개인","202402","27","","1992","-","중개거래","서울 구로구"
"4788","서울특별시 구로구 구로동","일반","7***","구로동로26길","제2종일반주거","제1종근린생활","-","40.46","109.0000","        24,000","","개인","개인","202402","27","","1985","-","직거래","-"
"4789","서울특별시 구로구 구로동","일반","5***","구로중앙로","일반상업","기타","-","4.00","1.2700","           700","","개인","개인","202402","28","","2007","-","직거래","-"
"4790","서울특별시 구로구 구로동","일반","5***","구로중앙로","일반상업","판매","-","4.00","1.3000","           800","","개인","개인","202402","28","","2007","-","직거래","-"
"4791","서울특별시 구로구 구로동","일반","4***","구로동로","제3종일반주거","제1종근린생활","-","2107.38","8.9888","         6,900","","법인","개인","202403","06","지분","1984","-","중개거래","경기 광명시"
"4792","서울특별시 구로구 구로동","일반","4***","구로동로","제3종일반주거","제1종근린생활","-","2107.38","23.6948","        10,755","","법인","개인","202403","06","지분","1984","-","중개거래","경기 광명시"
"4793","서울특별시 구로구 구로동","일반","2***","디지털로","준공업","제2종근린생활","-","200.64","51.4600","       332,957","1","법인","개인","202402","23","","2003","20240307","중개거래","경기 성남시분당구"
"4794","서울특별시 구로구 구로동","일반","2***","디지털로","준공업","제2종근린생활","-","200.64","51.4600","       320,000","1","법인","개인","202402","23","","2003","-","중개거래","경기 성남시분당구"
"4795","서울특별시 구로구 구로동","일반","4***","구로중앙로","제2종일반주거","제1종근린생활","-","262.03","102.0000","       118,000","","법인","개인","202403","01","","1989","-","중개거래","서울 구로구"
"4796","서울특별시 구로구 구로동","일반","5***","구로중앙로","일반상업","판매","-","4.00","1.3000","         1,000","","개인","개인","202403","08","","2007","-","직거래","-"
"4797","서울특별시 구로구 구로동","일반","5***","구로중앙로","일반상업","판매","-","4.00","1.3000","         1,000","","개인","개인","202403","08","","2007","-","직거래","-"
"4798","서울특별시 구로구 구로동","일반","5***","구로중앙로","일반상업","판매","-","3.68","1.2000","         1,000","","개인","개인","202403","08","","2007","-","직거래","-"
"4799","서울특별시 구로구 구로동","일반","3***","새말로","일반상업","판매","-","10.35","2.2900","         1,000","","법인","개인","202403","15","","2007","-","중개거래","서울 구로구"
"4800","서울특별시 구로구 구로동","집합","6***","구로중앙로","준공업","판매","12m미만","23.80"," ","         5,200","3","-","-","202306","23","","1992","-","직거래","-"
"4801","서울특별시 구로구 구로동","집합","3***","새말로","일반상업","판매","25m이상","10.91"," ","         1,000","","-","-","202312","22","","2007","-","중개거래","서울 구로구"
"4802","서울특별시 구로구 구로동","집합","1***","가마산로27길","일반상업","제2종근린생활","25m미만","26.52"," ","         8,000","5","-","-","202312","18","","1989","-","중개거래","서울 구로구"
"4803","서울특별시 구로구 구로동","집합","1***","가마산로","일반상업","제2종근린생활","25m이상","73.80"," ","        47,000","2","-","-","202304","21","","2006","-","직거래","-"
"4804","서울특별시 구로구 구로동","집합","6***","구로중앙로","준공업","제1종근린생활","25m이상","22.80"," ","        13,500","3","-","-","202309","01","","2004","-","직거래","-"
"4805","서울특별시 구로구 구로동","집합","1***","가마산로27길","일반상업","업무","25m미만","26.18"," ","         6,500","7","-","-","202310","31","","1989","-","직거래","-"
"4806","서울특별시 구로구 구로동","집합","7***","구로동로25길","제2종일반주거","제2종근린생활","12m미만","40.80"," ","        50,000","1","-","-","202312","27","","2013","-","중개거래","서울 금천구"
"4807","서울특별시 구로구 구로동","일반","1***","디지털로32다길","준공업","제2종근린생활","8m미만","613.60","177.0000","       250,000","","-","-","202312","22","","2006","-","중개거래","서울 종로구"
"4808","서울특별시 구로구 구로동","집합","1***","경인로53길","준공업","판매","25m이상","18.87"," ","        30,000","32","-","-","202306","21","","1996","20230711","중개거래","서울 구로구"
"4809","서울특별시 구로구 구로동","집합","501","구로중앙로","일반상업","판매","25m이상","3.84"," ","         2,700","","개인","개인","202401","24","","2007","-","직거래","-"
"4810","서울특별시 구로구 구로동","집합","636-62","경인로54길","준공업","판매","25m이상","17.10"," ","         6,500","","개인","개인","202401","04","","1995","-","중개거래","서울 강북구 서울 구로구"
"4811","서울특별시 구로구 구로동","집합","6***","구로중앙로","준공업","제1종근린생활","25m이상","23.56"," ","         8,000","3","-","-","202307","18","","2004","-","중개거래","서울 구로구"
"4812","서울특별시 구로구 구로동","집합","197-33","디지털로31길","준공업","제2종근린생활","12m미만","131.22"," ","        58,900","3","개인","개인","202401","02","","2004","-","중개거래","서울 구로구"
"4813","서울특별시 구로구 구로동","집합","3***","새말로","일반상업","판매","25m이상","9.90"," ","         1,000","","-","-","202310","23","","2007","-","중개거래","서울 구로구"
"4814","서울특별시 구로구 구로동","집합","3***","새말로","일반상업","판매","25m이상","4.89"," ","           210","","-","-","202304","07","","2007","-","직거래","-"
"4815","서울특별시 구로구 구로동","집합","1***","경인로53길","준공업","업무","25m이상","81.81"," ","        49,000","","-","-","202307","18","","1996","-","중개거래","서울 구로구"
"4816","서울특별시 구로구 구로동","집합","3***","새말로","일반상업","판매","25m이상","10.29"," ","         1,000","","-","-","202304","06","","2007","-","중개거래","서울 구로구"
"4817","서울특별시 구로구 구로동","집합","6***","구로중앙로","준공업","제1종근린생활","25m이상","41.05"," ","         5,000","","-","-","202308","29","지분","1989","-","중개거래","서울 구로구"
"4818","서울특별시 구로구 구로동","집합","3***","새말로","일반상업","판매","25m이상","9.73"," ","           500","","-","-","202309","14","","2007","-","직거래","-"
"4819","서울특별시 구로구 구로동","집합","4***","가마산로20라길","제2종일반주거","제2종근린생활","8m미만","38.21"," ","        20,000","2","-","-","202308","01","","2015","-","중개거래","서울 구로구"
